,url,title,spotify_id,release_year
https://open.spotify.com/track/5ehvqNsyDicTBTUTMSB2Ic,I sing a Liad für di,5ehvqNsyDicTBTUTMSB2Ic,2010-07-23
https://open.spotify.com/track/5mWceciQV51RPCBQCLAm3U,Herzbeben,5mWceciQV51RPCBQCLAm3U,2017-05-12
https://open.spotify.com/track/0OyZJU5jlMs2gUcMKg2mjQ,Abenteuerland,0OyZJU5jlMs2gUcMKg2mjQ,2001
https://open.spotify.com/track/65wKbNqjUTmdyk47Z31Czm,Du hast mich tausendmal belogen,65wKbNqjUTmdyk47Z31Czm,2001-02-16
https://open.spotify.com/track/27DEhFC0G2olRFgCTksnfw,Nur geträumt,27DEhFC0G2olRFgCTksnfw,1983-09-23
https://open.spotify.com/track/14k70eRkCA4qdf5RFL7X0Y,1000 und 1 Nacht (Zoom!),14k70eRkCA4qdf5RFL7X0Y,2008-01-01
https://open.spotify.com/track/3PeZRzO7dHCWFCOCv6HoGe,Achterbahn,3PeZRzO7dHCWFCOCv6HoGe,2017-09-08
https://open.spotify.com/track/1t0hNpDu7FLFWi9Y4oru4W,Nur mit Dir,1t0hNpDu7FLFWi9Y4oru4W,2017-05-12
https://open.spotify.com/track/0es00N86nrfdXenVvpZLKv,Regenbogen - Starchild Remix,0es00N86nrfdXenVvpZLKv,2018-01-12
https://open.spotify.com/track/3UdPdMGXegPJxFkO7Mojlc,Herz an Herz,3UdPdMGXegPJxFkO7Mojlc,2011-08-17
https://open.spotify.com/track/57BxN7GhGzO4tHudcVflm7,"Schlager-Medley: Spiel mir eine alte Melodie / Bring mir Glück, Schornsteinfeger / Rote Lippen soll man küssen / Ich möcht' der Knopf an deiner Bluse sein",57BxN7GhGzO4tHudcVflm7,2012-07-17
https://open.spotify.com/track/0TDDVo7sk8oZTPibrACFAK,Meilenweit - Mania Mix,0TDDVo7sk8oZTPibrACFAK,2016-07-15
https://open.spotify.com/track/1R2umDZL765DII0GqsgCn0,Niemals - Single Mix,1R2umDZL765DII0GqsgCn0,2018-11-23
https://open.spotify.com/track/3XdcsBr5oMyeHhkBKmgj4S,Marathon,3XdcsBr5oMyeHhkBKmgj4S,2013-01-01
https://open.spotify.com/track/55w4XcHXFjJ5A48YvbDB7h,Anita - Neuaufnahme 1995,55w4XcHXFjJ5A48YvbDB7h,1992-09-15
https://open.spotify.com/track/4J7EocpVLUZSU3m6E7O6re,Aber bitte mit Sahne,4J7EocpVLUZSU3m6E7O6re,1983-12-02
https://open.spotify.com/track/687anwxZ267LHbA4bw1Enq,Mit 66 Jahren,687anwxZ267LHbA4bw1Enq,2000
https://open.spotify.com/track/1iCmVW2fLJH64CmnYsD7hB,Vogelbeerbaum,1iCmVW2fLJH64CmnYsD7hB,2010-06-14
https://open.spotify.com/track/7yUv6nCxiV1pEa5MdybU5b,Santa Maria,7yUv6nCxiV1pEa5MdybU5b,1984-01-19
https://open.spotify.com/track/0tOqjnpA3hZfj2xchhaHe2,Sieben Leben für dich,0tOqjnpA3hZfj2xchhaHe2,2016-10-14
https://open.spotify.com/track/588q2gCBNsikXzof4meRao,Sieben Fässer Wein,588q2gCBNsikXzof4meRao,1984-01-19
https://open.spotify.com/track/1ECXVpglMOrB4W7G7tItfN,Endlich wieder frei - Bmonde Radio Version,1ECXVpglMOrB4W7G7tItfN,2020-01-17
https://open.spotify.com/track/2YuKyP77pidQlkxm8PuyJj,Anton aus Tirol,2YuKyP77pidQlkxm8PuyJj,2010-04-24
https://open.spotify.com/track/7zCUOsCJZbHlILzMkMZCxI,Ich frag mich - Bmonde Dance Mix,7zCUOsCJZbHlILzMkMZCxI,2020-04-03
https://open.spotify.com/track/1o5evgltJughVgrPinzAOV,Ein Stern (der deinen Namen trägt) - Party Mix,1o5evgltJughVgrPinzAOV,2007-01-01
https://open.spotify.com/track/4gs9JGGxknfrpaNGc77WCE,1000 Träume weit (Tornero),4gs9JGGxknfrpaNGc77WCE,2010-01-01
https://open.spotify.com/track/5hYX6g2zGHFBwQGkpIWa1y,Wir sind die Kinder vom Süderhof - Remastered 2016,5hYX6g2zGHFBwQGkpIWa1y,2016-05-06
https://open.spotify.com/track/7lg9reolractKDt8McON0K,An Der Nordseeküste,7lg9reolractKDt8McON0K,2007-07-20
https://open.spotify.com/track/2S3XOnYSBvRPAJukBB9dLt,"Verdammt, ich lieb Dich - 2020 Remastered",2S3XOnYSBvRPAJukBB9dLt,2010-03-05
https://open.spotify.com/track/7A6CfD2sieeyrgiw3UUz5f,Du kannst noch nicht mal richtig lügen,7A6CfD2sieeyrgiw3UUz5f,2010
https://open.spotify.com/track/3ZcHAJ79tE7AI2jRifCcOc,"Mamor, Stein und Eisenbricht",3ZcHAJ79tE7AI2jRifCcOc,2007-11-20
https://open.spotify.com/track/1WJVj7GI4Jv8lyIHHOXHfc,Geboren um dich zu lieben,1WJVj7GI4Jv8lyIHHOXHfc,2016-01-08
https://open.spotify.com/track/4UXJPa2Bzja3kgEEfQXDHi,Ich sterb für dich,4UXJPa2Bzja3kgEEfQXDHi,2016-04-15
https://open.spotify.com/track/1R5TqX8JSDbPcbswaO6eij,Du hast mich tausendmal belogen,1R5TqX8JSDbPcbswaO6eij,2008-11-17
https://open.spotify.com/track/1cSXzDZt8vzuUp2XREQEJN,Atemlos durch die Nacht,1cSXzDZt8vzuUp2XREQEJN,2013-01-01
https://open.spotify.com/track/3Ju5k0ccySXSJ1RS50jJ8c,Wenn die Wunderkerzen brennen - Single Version,3Ju5k0ccySXSJ1RS50jJ8c,2011-01-01
https://open.spotify.com/track/0QUc8kGTwivnpGs16biksE,Ich bau dir ein Schloss - Duett,0QUc8kGTwivnpGs16biksE,2011-01-01
https://open.spotify.com/track/2S3XOnYSBvRPAJukBB9dLt,"Verdammt, ich lieb Dich - 2020 Remastered",2S3XOnYSBvRPAJukBB9dLt,2010-03-05
https://open.spotify.com/track/1o5evgltJughVgrPinzAOV,Ein Stern (der deinen Namen trägt) - Party Mix,1o5evgltJughVgrPinzAOV,2007-01-01
https://open.spotify.com/track/7nO7EhJt9CiFhFXRwFbDXD,Diese Nacht ist jede Sünde wert,7nO7EhJt9CiFhFXRwFbDXD,2016-04-08
https://open.spotify.com/track/6n5EIELF8EYzBZhhFzpG5Y,I sing a Liad für di,6n5EIELF8EYzBZhhFzpG5Y,2011-01-01
https://open.spotify.com/track/2CA55zqYovMIk4xbBtbyva,Wie ein Komet,2CA55zqYovMIk4xbBtbyva,2012-01-01
https://open.spotify.com/track/1wVQ2KWiaRJLtDfViSYxwt,Dich zu lieben (2012),1wVQ2KWiaRJLtDfViSYxwt,2013-01-14
https://open.spotify.com/track/3UnPZcN5QljL2Ww1Kp0q8c,Geh mal Bier hol'n - GmBh,3UnPZcN5QljL2Ww1Kp0q8c,2014-01-01
https://open.spotify.com/track/1zON7VKgSGoXqrKub1njp5,Pures Gold,1zON7VKgSGoXqrKub1njp5,2011-01-01
https://open.spotify.com/track/0lKyMPBRuIDCX56NORu5NZ,Die immer lacht - Radio 2016 Mix,0lKyMPBRuIDCX56NORu5NZ,2016-06-03
https://open.spotify.com/track/2Nv773K16hckJrb3Ir7wOu,Wahnsinn,2Nv773K16hckJrb3Ir7wOu,2016-03-04
https://open.spotify.com/track/48Y1I0eo11kSJ3vEkG9xwM,Geiles Leben - Madizin Single Mix,48Y1I0eo11kSJ3vEkG9xwM,2016-10-07
https://open.spotify.com/track/7GrhTbGEjXbXKoiEwYeEWW,Herzilein,7GrhTbGEjXbXKoiEwYeEWW,1990-03-16
https://open.spotify.com/track/3AQLL3Waks6LJ9FI8TFHGA,Aloha Heja He,3AQLL3Waks6LJ9FI8TFHGA,1991
https://open.spotify.com/track/2YuKyP77pidQlkxm8PuyJj,Anton aus Tirol,2YuKyP77pidQlkxm8PuyJj,2010-04-24
https://open.spotify.com/track/3SA3ciNUJ8Bd2tua2UuLih,Er gehört zu mir,3SA3ciNUJ8Bd2tua2UuLih,2013-10-04
https://open.spotify.com/track/42vZ5uCOYMvyxgpRdJiUXs,20 Zentimeter,42vZ5uCOYMvyxgpRdJiUXs,2016-10-22
https://open.spotify.com/track/2TBimpeTwsFPzpSRuUHw18,Johnny Däpp (Ich will Mallorca zurück),2TBimpeTwsFPzpSRuUHw18,2016-06-10
https://open.spotify.com/track/20ecx8o3II4wMmoDA7jjPf,Holz,20ecx8o3II4wMmoDA7jjPf,2016-07-01
https://open.spotify.com/track/68Jb6ehIqalUSE5WRqynAt,Willenlos - Remastered,68Jb6ehIqalUSE5WRqynAt,2000-11-06
https://open.spotify.com/track/1ZVu91RygA1YUOBliPoJcU,Verdamp lang her,1ZVu91RygA1YUOBliPoJcU,1981-01-01
https://open.spotify.com/track/1U0mj0SwsSxBixKvgmGCB3,Ich will Spass,1U0mj0SwsSxBixKvgmGCB3,2015-04-10
https://open.spotify.com/track/5ZIwhaTKGjxXMfvKO9EVXU,Ich bin wie du,5ZIwhaTKGjxXMfvKO9EVXU,2003-01-13
https://open.spotify.com/track/5nshHPZBuAn0kndDRsjeX5,"Flieger, grüß mir die Sonne",5nshHPZBuAn0kndDRsjeX5,1980-01-01
https://open.spotify.com/track/7sgbBeINoJ4TDUDIloK9li,Goldener Reiter,7sgbBeINoJ4TDUDIloK9li,1981
https://open.spotify.com/track/79hX0z70ufkP63Ocr4Jz4K,Sternenhimmel,79hX0z70ufkP63Ocr4Jz4K,1982-01-01
https://open.spotify.com/track/5PyKLlAAGoEgcNnx7Bs8Q1,"Hohe Berge ""Original Version""",5PyKLlAAGoEgcNnx7Bs8Q1,2008-12-19
https://open.spotify.com/track/4FDqdk77tGpJlEmPlRUX62,Rosemarie,4FDqdk77tGpJlEmPlRUX62,1982-01-01
https://open.spotify.com/track/5rlyDu27vOh33QgxVcPh8N,Carbonara,5rlyDu27vOh33QgxVcPh8N,2005-07-11
https://open.spotify.com/track/4ZhPLoMzZwewHLLjV1J15c,99 Luftballons,4ZhPLoMzZwewHLLjV1J15c,1984-08-21
https://open.spotify.com/track/0Zm6BkIoObw1U0JtoTqjzO,"Flieger, grüß mir die Sonne",0Zm6BkIoObw1U0JtoTqjzO,2000-01-01
https://open.spotify.com/track/5VQ8B15e6JHXk5Qi9h9inv,Bruttosozialprodukt,5VQ8B15e6JHXk5Qi9h9inv,2008-07-28
https://open.spotify.com/track/1zwQD4iVzmqgDBUZwVggbf,Tretboot in Seenot - Single Version,1zwQD4iVzmqgDBUZwVggbf,2015-03-13
https://open.spotify.com/track/4lnQHbV1JoQfbanvJdLrPq,Sommersprossen,4lnQHbV1JoQfbanvJdLrPq,2009-06-19
https://open.spotify.com/track/1vfoYJQQ9w6T66OgpbQuxn,Da Da Da ich lieb dich nicht du liebst mich nicht Aha Aha Aha - Lange Version,1vfoYJQQ9w6T66OgpbQuxn,1996-12-19
https://open.spotify.com/track/3U2pPoe2nfNMr5QfaJsGrG,Keine Sterne in Athen (3-4-5 x in 1 Monat),3U2pPoe2nfNMr5QfaJsGrG,1986-01-01
https://open.spotify.com/track/6XAhhD4ZbcHoPm7FdcFzbS,Die Gefühle haben Schweigepflicht,6XAhhD4ZbcHoPm7FdcFzbS,1995-09-04
https://open.spotify.com/track/7yUv6nCxiV1pEa5MdybU5b,Santa Maria,7yUv6nCxiV1pEa5MdybU5b,2009-02-19
https://open.spotify.com/track/27DEhFC0G2olRFgCTksnfw,Nur geträumt,27DEhFC0G2olRFgCTksnfw,2007-05-04
https://open.spotify.com/track/6BKOBYeTXMQtMRshLprSbS,Country Roads,6BKOBYeTXMQtMRshLprSbS,2015-12-02
https://open.spotify.com/track/3wQdEGysnBCb3IPfUj0OY3,Weiß' der Geier - Radio Version,3wQdEGysnBCb3IPfUj0OY3,2016-03-04
https://open.spotify.com/track/6JSozQNLVsSd4hLIYD2X2H,Alles was ich will,6JSozQNLVsSd4hLIYD2X2H,2016-04-08
https://open.spotify.com/track/0CCBpWkMedS9VogTYASn9l,Joana - Live,0CCBpWkMedS9VogTYASn9l,2008-01-01
https://open.spotify.com/track/32yZa2GcLGyj4yzmeLXnzE,Scheissmelodie - Madizin Single Mix,32yZa2GcLGyj4yzmeLXnzE,2016-07-29
https://open.spotify.com/track/1CINbWotyT3WDt9EDh3cww,Mein Herz,1CINbWotyT3WDt9EDh3cww,2013-01-01
https://open.spotify.com/track/1UXyQicTgZI4PT4zflpodi,Musik sein,1UXyQicTgZI4PT4zflpodi,2016-04-11
https://open.spotify.com/track/6RxnOMdjeegcAnHoeecudU,Wolke 4,6RxnOMdjeegcAnHoeecudU,2015-01-16
https://open.spotify.com/track/69kCVBamC48sizKB1qNQWE,Herz über Kopf,69kCVBamC48sizKB1qNQWE,2015-11-20
https://open.spotify.com/track/0YNXJlEqiBJJHOLi3V2DDV,Unter meiner Haut - Radio Mix,0YNXJlEqiBJJHOLi3V2DDV,2016-01-08
https://open.spotify.com/track/78Od1EZxnTo0WAfM4i56mv,Flash mich,78Od1EZxnTo0WAfM4i56mv,2014-05-16
https://open.spotify.com/track/6oHDvarQSp0mf5AD1SyNH0,Lieblingsmensch,6oHDvarQSp0mf5AD1SyNH0,2015-07-24
https://open.spotify.com/track/3KirAIjDpQuoqmFtSSMPpO,Astronaut,3KirAIjDpQuoqmFtSSMPpO,2015-09-04
https://open.spotify.com/track/6gu07W00q7BHInJ0Bthczq,Ich werde lächeln wenn Du gehst,6gu07W00q7BHInJ0Bthczq,2016-04-08
https://open.spotify.com/track/41qXY9XRfD0riWW51DPKD9,Griechischer Wein,41qXY9XRfD0riWW51DPKD9,2016-10-22
https://open.spotify.com/track/3L1KO8Zk0bWofXfpl9wYdf,Ich will immer wieder dieses Fieber spür'n,3L1KO8Zk0bWofXfpl9wYdf,2016-10-22
https://open.spotify.com/track/5pSrG5oj8tACLOnfux3qIq,Superjeilezick,5pSrG5oj8tACLOnfux3qIq,2016-10-22
https://open.spotify.com/track/0i5E8uRW3VCKa49vuqhh7k,Kenn nicht deinen Namen - Scheißegal (Besoffen),0i5E8uRW3VCKa49vuqhh7k,2016-10-22
https://open.spotify.com/track/4HCaFtRMdrP6iQepyPkfW6,7 Sünden - Party Mix,4HCaFtRMdrP6iQepyPkfW6,2007-01-01
https://open.spotify.com/track/3DEYXQB1WCgjSWBf6qtSl5,Das kann kein Zufall sein,3DEYXQB1WCgjSWBf6qtSl5,2011-11-25
https://open.spotify.com/track/6nlNkgx38Pt0CkiDLvU27d,Nur noch Schuhe an - Party-Version 2013,6nlNkgx38Pt0CkiDLvU27d,2013-01-01
https://open.spotify.com/track/2qQS39QySVuJf3BYTBpLwn,Wir sind jedes Jahr auf Malle - Remastered 2016,2qQS39QySVuJf3BYTBpLwn,2013-01-01
https://open.spotify.com/track/3kVleL34kmR8ZpuaH4I2uk,Schatzi schenk mir ein Foto - Remastered 2016,3kVleL34kmR8ZpuaH4I2uk,2012-01-01
https://open.spotify.com/track/4WubGuwrdkAkicaM9sqizl,Jan Pillemann Otze,4WubGuwrdkAkicaM9sqizl,2008-01-01
https://open.spotify.com/track/4ZPXuHp219ujq6QJ9oqteR,Chöre,4ZPXuHp219ujq6QJ9oqteR,2016-06-03
https://open.spotify.com/track/6hOqWob9hUfgJr68J1vEhJ,Ohne mein Team,6hOqWob9hUfgJr68J1vEhJ,2016-09-06
https://open.spotify.com/track/3bV0ZqfzR3QYgWU2QivjQm,unendlichkeit - Main Edit,3bV0ZqfzR3QYgWU2QivjQm,2017-06-02
https://open.spotify.com/track/07TAUihsoCBnLWWXuZYUyw,Sowieso - Radio Version,07TAUihsoCBnLWWXuZYUyw,2017-04-21
https://open.spotify.com/track/4hKWUzhQWsOkgT6LnDEASe,Was du Liebe nennst,4hKWUzhQWsOkgT6LnDEASe,2017-09-29
https://open.spotify.com/track/1fTzkQQ4oH5TIN8HnSbjCa,Leiser,1fTzkQQ4oH5TIN8HnSbjCa,2017-09-15
https://open.spotify.com/track/1I2ziAYoM5rEh5uWBp76Tx,An Wunder,1I2ziAYoM5rEh5uWBp76Tx,2018-04-12
https://open.spotify.com/track/5Mcvddl1soyAMsb9hVlgkA,Legenden,5Mcvddl1soyAMsb9hVlgkA,2018-05-11
https://open.spotify.com/track/3pR29mXC5gp0UjJSRePU2f,Major Tom (Völlig losgelöst) - 2022 Remaster,3pR29mXC5gp0UjJSRePU2f,1983-06-27
https://open.spotify.com/track/6oDkCmfVcSd9NXAKk1b4Ll,If I Were Sorry,6oDkCmfVcSd9NXAKk1b4Ll,2016-02-28
https://open.spotify.com/track/1yxhEYGq6fKkcFHUNFkU1Q,Cordula Grün,1yxhEYGq6fKkcFHUNFkU1Q,2018-09-14
https://open.spotify.com/track/6oaNpCVXUtmG0eKxsPO6Uf,Nur ein Tanz,6oaNpCVXUtmG0eKxsPO6Uf,2019-02-15
https://open.spotify.com/track/1BxvKtuUF3OlrEF3x87e2F,Der Sonne entgegen,1BxvKtuUF3OlrEF3x87e2F,2018-06-01
https://open.spotify.com/track/3vcxFraiiNCw2Wqrk5JITg,Eine kleine Maus,3vcxFraiiNCw2Wqrk5JITg,1992-01-01
https://open.spotify.com/track/2SWmfd8iv4CiBOztWJebux,I Can't Stand the Rain,2SWmfd8iv4CiBOztWJebux,2011-07-15
https://open.spotify.com/track/14k70eRkCA4qdf5RFL7X0Y,1000 und 1 Nacht (Zoom!),14k70eRkCA4qdf5RFL7X0Y,2008-01-01
https://open.spotify.com/track/703RBHUEEi5c4o4YUXAM9Q,Chirpy Chirpy Cheep Cheep,703RBHUEEi5c4o4YUXAM9Q,1989-07-13
https://open.spotify.com/track/3QKEunPGgCUnuG4kQEjAX5,Who the F*** Is Alice - Remastered,3QKEunPGgCUnuG4kQEjAX5,2006-05-26
https://open.spotify.com/track/3OdnM8l9BYUsccE8qZyNWH,"MIEF! (Nimm mich jetzt, auch wenn ich stinke) - Video Version",3OdnM8l9BYUsccE8qZyNWH,1994-06-10
https://open.spotify.com/track/2S3XOnYSBvRPAJukBB9dLt,"Verdammt, ich lieb Dich - 2020 Remastered",2S3XOnYSBvRPAJukBB9dLt,2004-01-01
https://open.spotify.com/track/1uEQkaqiykbvR91UAHYGpk,Ausgehen,1uEQkaqiykbvR91UAHYGpk,2020-02-07
https://open.spotify.com/track/41hAKBCtTuRH2aItnktHJI,Bella Ciao - HUGEL Remix,41hAKBCtTuRH2aItnktHJI,2018-04-24
https://open.spotify.com/track/2H1047e0oMSj10dgp7p2VG,I Gotta Feeling,2H1047e0oMSj10dgp7p2VG,2009-01-01
https://open.spotify.com/track/6x2M2pud8bXlKlVW6apzyC,Unendlich,6x2M2pud8bXlKlVW6apzyC,2022-07-08
https://open.spotify.com/track/0xJCFn6sMc3jgPmraCK0l6,Wieder Alles Im Griff - Single Mix '99,0xJCFn6sMc3jgPmraCK0l6,2006-09-27
https://open.spotify.com/track/6YCC0DZkmclfazlrSjABqC,Über uns ist nur der Himmel,6YCC0DZkmclfazlrSjABqC,2010-01-01
https://open.spotify.com/track/1K472pWWx3mGL0UBoT0B7O,Sie liebt den DJ - 2004,1K472pWWx3mGL0UBoT0B7O,2008-07-25
https://open.spotify.com/track/3E4Sl55jfbru7BmCfh8pcu,Scheiss drauf! (Mallorca ist nur einmal im Jahr),3E4Sl55jfbru7BmCfh8pcu,2013-07-01
https://open.spotify.com/track/1PGSrlMKPm4FsgZvHtOY2Q,Das rote Pferd,1PGSrlMKPm4FsgZvHtOY2Q,2007-01-01
https://open.spotify.com/track/6z8HBQIg58fYDjMcNE9Pzg,Finger im Po Mexiko - Single Version,6z8HBQIg58fYDjMcNE9Pzg,2007-01-01
https://open.spotify.com/track/0lFo6asV6Ke962qerPuYPp,Zehn Nackte Friseusen 2003,0lFo6asV6Ke962qerPuYPp,2018-08-10
https://open.spotify.com/track/57g8Wen6tHv92b81T8PMia,So ein schöner Tag (Fliegerlied) - Party Mix,57g8Wen6tHv92b81T8PMia,2010-01-01
https://open.spotify.com/track/0H1L7FNG1Edrf5JHObNJ9w,Regenbogenfarben,0H1L7FNG1Edrf5JHObNJ9w,2018-08-17
https://open.spotify.com/track/2S3XOnYSBvRPAJukBB9dLt,"Verdammt, ich lieb Dich - 2020 Remastered",2S3XOnYSBvRPAJukBB9dLt,2004-01-01
https://open.spotify.com/track/1cSXzDZt8vzuUp2XREQEJN,Atemlos durch die Nacht,1cSXzDZt8vzuUp2XREQEJN,2013-01-01
https://open.spotify.com/track/4FZmjzFP31JGVPnpWanMEo,Idiot - Version 2011,4FZmjzFP31JGVPnpWanMEo,2010-11-19
https://open.spotify.com/track/1CxkKJ31R59sVZbMTeXpyc,Was für eine geile Zeit,1CxkKJ31R59sVZbMTeXpyc,2022-10-14
https://open.spotify.com/track/4OYFModsrxS7VNSh0pbqKT,Irgendwann irgendwo irgendwie - Stereoact #Remix,4OYFModsrxS7VNSh0pbqKT,2022-05-27
https://open.spotify.com/track/1CINbWotyT3WDt9EDh3cww,Mein Herz,1CINbWotyT3WDt9EDh3cww,2013-01-01
https://open.spotify.com/track/5j8PKw8010DnGVmRorJsW2,VORBEI VORBEI,5j8PKw8010DnGVmRorJsW2,2020-10-02
https://open.spotify.com/track/627QU4vNG3alCWCK1FMeLK,Hulapalu,627QU4vNG3alCWCK1FMeLK,2015-05-15
https://open.spotify.com/track/1WnPNLrxHxDsOf2AeXN3Q0,Ein Bett im Kornfeld,1WnPNLrxHxDsOf2AeXN3Q0,2020-10-23
https://open.spotify.com/track/06sSAsjNx4eJawyXY3SXgB,Vamos a Marte (feat. Luis Fonsi),06sSAsjNx4eJawyXY3SXgB,2021-08-06
https://open.spotify.com/track/0m89E9zmNzOGuuZWEvZZGm,A Mann für Amore - Single Mix,0m89E9zmNzOGuuZWEvZZGm,2017-03-24
https://open.spotify.com/track/4eMFnCAqWFSqjtp9fuPfqr,Was auch immer passiert,4eMFnCAqWFSqjtp9fuPfqr,2022-10-07
https://open.spotify.com/track/3edAKB1WUrzlgxhXJ2Vnar,Heute nicht!,3edAKB1WUrzlgxhXJ2Vnar,2023-04-14
https://open.spotify.com/track/5L5lAoa6DCayMy1Q3dEZPD,Einfach Hello,5L5lAoa6DCayMy1Q3dEZPD,2021-01-08
https://open.spotify.com/track/2WQBFD9aMY1HldcU7Ekvp1,Rapunzel - DJ Robin Remix,2WQBFD9aMY1HldcU7Ekvp1,2023-02-03
https://open.spotify.com/track/4MS9VVmD4UiMyX7dedzhHr,Party Mix I,4MS9VVmD4UiMyX7dedzhHr,2023-02-02
https://open.spotify.com/track/0Hv4UM9SFQrUjVxw6ar2l0,Und heut' Nacht will ich tanzen - Version 2022,0Hv4UM9SFQrUjVxw6ar2l0,2023-02-02
https://open.spotify.com/track/6AsZM7fMv2POjIDwSWwgGn,Wenn alles durchdreht - dB Remix,6AsZM7fMv2POjIDwSWwgGn,2022-09-30
https://open.spotify.com/track/59A57Hp0cFswLiPePI3m9J,Der absolute Wahnsinn,59A57Hp0cFswLiPePI3m9J,2023-04-14
https://open.spotify.com/track/7yNeEHUtkvR74H16mnku3W,Ich steh dazu,7yNeEHUtkvR74H16mnku3W,2023-02-02
https://open.spotify.com/track/5u4ZAkEhCgCYjcvAvlYs61,Was auch immer passiert,5u4ZAkEhCgCYjcvAvlYs61,2023-02-02
https://open.spotify.com/track/3PsxPIiKHDHAKNrrmnlBYm,Ich brauch einen Mann,3PsxPIiKHDHAKNrrmnlBYm,2023-02-02
https://open.spotify.com/track/5CvAzdenlzv3ImMcG7awJV,Peter Pan,5CvAzdenlzv3ImMcG7awJV,2023-03-23
https://open.spotify.com/track/0QTqC3mffNXUjNY0DT7I7W,Layla,0QTqC3mffNXUjNY0DT7I7W,2023-02-02
https://open.spotify.com/track/6JVxY1CIPVlFyKkCIRwS2L,Ich liebe das Leben - Stereoact #Remix,6JVxY1CIPVlFyKkCIRwS2L,2021-03-12
https://open.spotify.com/track/1o5evgltJughVgrPinzAOV,Ein Stern (der deinen Namen trägt) - Party Mix,1o5evgltJughVgrPinzAOV,2007-01-01
https://open.spotify.com/track/7o6wAbUkZX0QWwvXDe9fYr,Ich brauch einen Mann - Lange Ost-Kurve-Polka,7o6wAbUkZX0QWwvXDe9fYr,2023-02-24
https://open.spotify.com/track/0R3zU7bpFwt9DIziwl8BqI,"Was ich will, bist du (Ohne dich)",0R3zU7bpFwt9DIziwl8BqI,2022-09-23
https://open.spotify.com/track/2L7dodj5vuScPr5pVihmBc,Schöner fremder Mann,2L7dodj5vuScPr5pVihmBc,1964-01-01
https://open.spotify.com/track/2WZJRWYbhMTlo6u8if0y3L,Und heut' Nacht will ich tanzen - Version 2022,2WZJRWYbhMTlo6u8if0y3L,2022-02-18
https://open.spotify.com/track/6dQTYbJwhoFHgi44CaqaSW,Jetzt oder nie,6dQTYbJwhoFHgi44CaqaSW,2022-02-04
https://open.spotify.com/track/5bxb7pIIKJrAafyZvRMNMD,Im Wagen vor mir,5bxb7pIIKJrAafyZvRMNMD,2022-05-13
https://open.spotify.com/track/3rkybOL8yzQtQGlKGGEQKk,Ich bau dir ein Schloss,3rkybOL8yzQtQGlKGGEQKk,2020-10-23
https://open.spotify.com/track/2bjuvDc0pCMIKYwfYLaEG4,Die Liebe siegt sowieso,2bjuvDc0pCMIKYwfYLaEG4,2018-10-12
https://open.spotify.com/track/1vCEGctxBKGxWeMS46cCoe,Marie,1vCEGctxBKGxWeMS46cCoe,2020-08-28
https://open.spotify.com/track/5BdwoVztAR9bJRZ0ZRNv5k,Paris - Version 2022,5BdwoVztAR9bJRZ0ZRNv5k,2022-01-14
https://open.spotify.com/track/4bcQgHQTYUHuMKcIm1nqdv,Spuren der Liebe,4bcQgHQTYUHuMKcIm1nqdv,2022-01-21
https://open.spotify.com/track/2Y1Pxoh5bsX79n8iNwBJDd,Wieder alles im Griff - Version 2017,2Y1Pxoh5bsX79n8iNwBJDd,2017-10-20
https://open.spotify.com/track/7dAt83GzvIAu9w6ur6aX4J,Heute Nacht für immer,7dAt83GzvIAu9w6ur6aX4J,2018-10-12
https://open.spotify.com/track/6SkFMFNr0ymrzD5OlPvLw0,Du bist mein Glück,6SkFMFNr0ymrzD5OlPvLw0,2010-01-01
https://open.spotify.com/track/3UiBE9Is9LrJJZDzAZ0Hn2,Ich will mit dir (nicht nur reden),3UiBE9Is9LrJJZDzAZ0Hn2,2020-07-24
https://open.spotify.com/track/2g8pMDC1lck27f85wSnO13,Na und?!,2g8pMDC1lck27f85wSnO13,2018-06-01
https://open.spotify.com/track/2YyIZVbxDKCWolKTcbdp6B,Null auf 100,2YyIZVbxDKCWolKTcbdp6B,2021-10-15
https://open.spotify.com/track/7LOxJxYcrPfTrc9OhVAnF0,Geboren um zu leben,7LOxJxYcrPfTrc9OhVAnF0,2010-01-01
https://open.spotify.com/track/2Nv773K16hckJrb3Ir7wOu,Wahnsinn,2Nv773K16hckJrb3Ir7wOu,2017-08-04
https://open.spotify.com/track/57g8Wen6tHv92b81T8PMia,So ein schöner Tag (Fliegerlied) - Party Mix,57g8Wen6tHv92b81T8PMia,2010-01-01
https://open.spotify.com/track/3YBwqMrXwVbjAKmqcNf2PV,Skandal im Sperrbezirk,3YBwqMrXwVbjAKmqcNf2PV,2003-01-01
https://open.spotify.com/track/4qSzIHwKjj7DoCsoXe7RPw,Bunt,4qSzIHwKjj7DoCsoXe7RPw,2020-07-24
https://open.spotify.com/track/61BVrOj4m7VExiFpw7z7zF,Nicht verdient,61BVrOj4m7VExiFpw7z7zF,2018-05-25
https://open.spotify.com/track/3RW3G2LNGyTI2QnIbqu9ir,Nachts sind alle Katzen grau,3RW3G2LNGyTI2QnIbqu9ir,2021-09-10
https://open.spotify.com/track/6XAhhD4ZbcHoPm7FdcFzbS,Die Gefühle haben Schweigepflicht,6XAhhD4ZbcHoPm7FdcFzbS,1995-09-04
