,Unnamed: 0,url,title,spotify_id,release_year,artist_name,lyrics,verse_1
586,586,https://open.spotify.com/track/5h87ecAlxNNuIDnpSof1zx,Sommernacht in Rom,5h87ecAlxNNuIDnpSof1zx,1993-10-01,G.G. Anderson," Ich steh mit Dir vor dem alten Brunnen
 Wir beide schauen hinein
 In dieser Nacht
 Ein Märchen sagt wirf drei goldene Münzen
 Im Glanz der Sterne hinein
 Und ein Traum wird wahr
 Ich halt Dich fest und wir beide fühlen
 Noch nie war Liebe so nah
 Ich sag zu Dir
 Ist es ein Traum dann laß ihn leben
 Ich will Dir heute alles geben
 Bis der Tag neu erwacht
 Sommernacht in Rom
 Und wir beide träumen
 Sommernacht in Rom
 Dieser Traum wird bleiben
 Der Zauber der ewigen Stadt führte Dich zu mir
 Ich fliege zu den Sternen neben Dir
 Sommernacht in Rom
 Sie geht nie zu Ende
 Sommernacht in Rom
 Unsre Herzen brennen
 Es ist die Glut die ewig lebt
 Nie vergeht für uns Zwei
 Und am Morgen als wir erwachen
 Gehen wir noch einmal den Weg
 Der letzten Nacht
 Am Brunnen sehn wir die Kinder spielen
 Sie halten in ihrer Hand
 Was uns Glück gebracht
 Drei goldene Münzen im Glanz der Sonne
 Erzähl'n das Märchen wird wahr
 Wir schau'n uns an
 Denn wer liebt muß alles geben
 Dieser Traum ist unser Leben
 Jeden Tag jede Nacht
 Sommernacht in Rom
 Und wir beide träumen
 Sommernacht in Rom
 Dieser Traum wird bleiben
 Der Zauber der ewigen Stadt führte Dich zu mir
 Ich fliege zu den Sternen neben Dir
 Sommernacht in Rom
 Sie geht nie zu Ende
 Sommernacht in Rom
 Unsre Herzen brennen
 Es ist die Glut die ewig lebt
 Nie vergeht für uns Zwei
 Sommernacht in Rom
 Und wir beide träumen
 Sommernacht in Rom
 Dieser Traum wird bleiben
 Der Zauber der ewigen Stadt führte Dich zu mir
", Ich steh mit Dir vor dem alten Brunnen
587,587,https://open.spotify.com/track/1I1GRupqk0GHH3wVtEh8J5,Schenk' mir diese eine Nacht,1I1GRupqk0GHH3wVtEh8J5,1993-01-01,Brunner & Brunner," Träume die auf Reisen geh'n
 Gab es für mich nicht
 Liebe auf den ersten Blick fand ich lächerlich
 Doch in dieser einen Nacht hast du mich erwischt
 Denn ich fühlte
 Da war mehr
 Als was so üblich ist
 Schenk mir diese eine Nacht
 Ich geb' dir mein Herz dafür
 Tun wir, was uns glücklich macht
 Leg dich einfach her zu mir
 Schenk mir diese eine Nacht
 Lass' uns einfach zärtlich sein
 Und wenn's passiert schlaf' ich in deinen Armen ein
 Spuren einer langen Nacht tun auch manchmal weh
 Doch wir dürfen nichts bereu'n, wenn ich morgens geh'
 Tief im Herzen, tief in mir
 Gibt es nur noch dich
 Und ich fühl', du willst es auch
 Du willst es so wie ich
 Schenk mir diese eine Nacht
 Ich geb' dir mein Herz dafür
 Tun wir, was uns glücklich macht
 Leg dich einfach her zu mir
 Schenk mir diese eine Nacht
 Lass uns einfach zärtlich sein
 Und wenn's passiert schlaf' ich in deinen Armen ein
 Verrückt, dass man so lieben kann
 Ich glaubte nicht im Traum daran
 Dass mir, gerade mir, sowas passiert
 Schenk mir diese eine Nacht
 Ich geb' dir mein Herz dafür
 Tun wir, was uns glücklich macht
 Leg dich einfach her zu mir
 Schenk mir diese eine Nacht
 Lass uns einfach zärtlich sein
 Und wenn's passiert schlaf' ich in deinen Armen ein
 Schenk mir diese eine Nacht
 Ich geb' dir mein Herz dafür
 Tun wir, was uns glücklich macht
 Leg dich einfach her zu mir
 Schenk mir diese eine Nacht
 Lass uns einfach zärtlich sein
", Träume die auf Reisen geh'n
588,588,https://open.spotify.com/track/1RwCjVqFdVtz0YJKMdyIlp,Einmal um die ganze Welt,1RwCjVqFdVtz0YJKMdyIlp,1994-01-01,Karel Gott," Wenn man nur als Kind schon wüßte
 Was man tun und lassen müßte
 Wär' das Leben leicht
 Ob man alle weiten Ziele
 Und das Schönste der Gefühle
 Irgendwann erreicht
 Von den vielen Illusionen
 Die in uns'ren Herzen wohnen
 Bleiben nur ein paar
 Und die werden wie ein Wunder
 Eines Tages dann mitunter wahr
 Einmal um die ganze Welt
 Und die Taschen voller Geld
 Daß man keine Liebe und kein Glück versäumt
 Viele fremde Länder seh'n
 Auf dem Mond spazieren geh'n
 Davon hab' ich schon als kleiner Bub geträumt
", Wenn man nur als Kind schon wüßte
589,589,https://open.spotify.com/track/0VdrHAJzjyGJPLFefpkpYQ,Ein Lied zieht hinaus in die Welt,0VdrHAJzjyGJPLFefpkpYQ,1975-01-01,Jürgen Marcus," Freunde in den Dörfern und Städten
 Freunde, hier auf unserem Planeten
 Fragt ihr euch manchmal, wie soll das noch alles weitergeh'n?
 Freunde, darauf können wir nicht warten
 Niemand schaut dem Schicksal in die Karten
 Wir müssen einer dem andern viel mehr zur Seite steh'n
 Ein Lied zieht hinaus in die Welt
 Von Liebe singt es
 Von Liebe, die so vielen fehlt
 Und die doch jeder ersehnt
 Ein Lied zieht hinaus in die Welt
 Und Hoffnung bringt es
 Wer immer es hört, der versteht
 Um was es geht
 Liebe immer Zweifel des Leben
 Liebe kann uns Frieden geben
 Sonst sind wir alle verloren im Meer der Einsamkeit
 Ein Lied zieht hinaus in die Welt
 Von Liebe singt es
 Von Liebe, die so vielen fehlt
 Und die doch jeder ersehnt
 Ein Lied zieht hinaus in die Welt
 Und Hoffnung bringt es
 Wer immer es hört, der versteht
 Um was es geht
", Freunde in den Dörfern und Städten
590,590,https://open.spotify.com/track/34qguVzc0GVB70g1wxbemC,Tür an Tür mit Alice - Remastered 2005,34qguVzc0GVB70g1wxbemC,1990,Howard Carpendale," Ein Freund rief an mit leisem Ton
 Sagte er ""Du weißt wohl schon""
 Mmh, du weißt wohl schon von Alice
 Und ich eilte zum Fenster, schaute hinaus
 Ein Möbelwagen stand vor dem Haus
 Ich glaubte, dass ich nicht richtig sah
 Denn auch Alice war da
 Ich weiß nicht, wo sie hingeht, woran es liegen kann
 Sie hat wohl ihre Gründe und es geht mich auch nichts an
 Doch seit ewiger Zeit leb ich Tür an Tür mit Alice
 Fast jeden Tag traf ich sie im Flur
 Ich grüßte jedes Mal, doch sie lächelte nur
 Es ist schwer, ich leb nicht mehr Tür an Tür mit Alice
 Warum ich wohl nie zu ihr fand
 Dabei trennte mich nur eine Wand
 Oooh, eine Wand trennte mich von Alice
 Warum hab ich ihr nie eine Frage gestellt?
 Und ihr nie gesagt, wie sehr sie mir fehlt
 Ich sah das Lächeln auf ihrem Gesicht
 Und doch tat ich es nicht
 Ich weiß nicht, wo sie hingeht, woran es liegen kann
 Sie hat wohl ihre Gründe und es geht mich auch nichts an
 Doch seit ewiger Zeit leb ich Tür an Tür mit Alice
 Fast jeden Tag traf ich sie im Flur
 Ich grüßte jedes Mal, doch sie lächelte nur
 Es ist schwer, ich leb nicht mehr Tür an Tür mit Alice
 Ich weiß nicht, wo sie hingeht, woran es liegen kann
 Sie hat wohl ihre Gründe und es geht mich auch nichts an
 Doch seit ewiger Zeit leb ich Tür an Tür mit Alice
 Fast jeden Tag traf ich sie im Flur
 Ich grüßte jedes Mal, doch sie lächelte nur
 Es ist schwer, ich leb nicht mehr Tür an Tür mit Alice
 Es ist schwer, ich leb nicht mehr Tür an Tür mit Alice
 Na na na na na na, na na na na na
 Na na na na na na, na na na na na
 Doch seit ewiger Zeit leb ich Tür an Tür mit Alice
 Na na na na na na, na na na na na
 Na na na na na na, na na na na na
 Es ist schwer, ich leb nicht mehr Tür an Tür mit Alice
", Ein Freund rief an mit leisem Ton
591,591,https://open.spotify.com/track/7JZHsMxhcaRKug5kA0DmDE,Ein bisschen Frieden,7JZHsMxhcaRKug5kA0DmDE,1992-02-03,Nicole," Wie eine Blume am Winterbeginn
 Und so wie ein Feuer im eisigen Wind
 Wie eine Puppe, die keiner mehr mag
 Fühl ich mich an manchem Tag
 Dann seh ich die Wolken, die über uns sind
 Und höre die Schreie der Vögel im Wind
 Ich singe aus Angst vor dem Dunkeln mein Lied
 Und hoffe, dass nichts geschieht
 Ein bisschen Frieden, ein bisschen Sonne
 Für diese Erde, auf der wir wohnen
 Ein bisschen Frieden, ein bisschen Freude
 Ein bisschen Wärme, das wünsch ich mir
 Ein bisschen Frieden, ein bisschen Träumen
 Und dass die Menschen nicht so oft weinen
 Ein bisschen Frieden, ein bisschen Liebe
 Dass ich die Hoffnung nie mehr verlier
 Ich weiß, meine Lieder, die ändern nicht viel
 Ich bin nur ein Mädchen, das sagt, was es fühlt
 Allein bin ich hilflos, ein Vogel im Wind
 Der spürt, dass der Storm beginnt
 Ein bisschen Frieden, ein bisschen Sonne
 Für diese Erde, auf der wir wohnen
 Ein bisschen Frieden, ein bisschen Freude
 Ein bisschen Wärme, das wünsch' ich mir
 Ein bisschen Frieden, ein bisschen Träumen
 Und dass die Menschen nicht so oft weinen
 Ein bisschen Frieden, ein bisschen Liebe
 Dass ich die Hoffnung nie mehr verlier
 Sing mit mir ein kleines Lied
 Dass die Welt im Frieden lebt
 Singt mit mir ein kleines Lied
 Dass die Welt im Frieden lebt
", Wie eine Blume am Winterbeginn
592,592,https://open.spotify.com/track/0dRToa9ImNFUxV4AYEUQqw,Manchmal möchte ich schon mit dir,0dRToa9ImNFUxV4AYEUQqw,1983-08-08,Roland Kaiser," Kühler Abendwind fängt sich in deinen Haaren
 Und du sagst, halt mich ganz fest in deinen Armen
 Und im Spiegel deiner sehnsuchtsvollen Augen
 Seh ich die rote Sonne untergeh'n
 Deine Stimme flüstert zärtlich meinen Namen
 Die Berührung deiner Hand setzt mich in Flammen
 Und die Tür zu deinem Zimmer lässt du offen
 Wie lange kann ich dir noch widersteh'n?
 Manchmal möchte ich schon mit dir
 Diesen unerlaubten Weg zu Ende gehen
 Manchmal möcht ich so gern mit dir
 Hand in Hand ganz nah an einem Abgrund stehen
 Wenn ich dich so seh, vor mir seh
 Manchmal möchte ich schon mit dir
 Eine Nacht das Wort ""Begehren"" buchstabieren
 Manchmal möcht ich so gern mir dir
 Doch ich weiß, wir würden viel zu viel riskieren
 Du verlierst den Mann, ich verlier den Freund
 Trotzdem fühle ich mich hin- und hergerissen
 Und die Sehnsucht macht sich breit auf meinem Kissen
 Du versprichst mir die Erfüllung meiner Träume
 Da ""Nein"" zu sagen fällt unendlich schwer
 Manchmal möchte ich schon mit dir
 Diesen unerlaubten Weg zu Ende gehen
 Manchmal möcht ich so gern mit dir
 Hand in Hand ganz nah an einem Abgrund stehen
 Wenn ich dich so seh, vor mir seh
 Manchmal möchte ich schon mit dir
 Eine Nacht das Wort ""Begehren"" buchstabieren
 Manchmal möcht ich so gern mit dir
 Doch ich weiß, wir würden viel zu viel riskieren
 Du verlierst den Mann, ich verlier den Freund
 Doch manchmal möchte ich schon mit dir
", Kühler Abendwind fängt sich in deinen Haaren
593,593,https://open.spotify.com/track/4pRms8DFBAvUrdxZxnh7xL,Liebe ohne Leiden,4pRms8DFBAvUrdxZxnh7xL,1984-09-21,Jenny," Die Zeit ist um, die uns verband, ich weiß, dass du es fühlst
 So geh ich jetzt, auch wenn du mich noch gern beschützen willst
 Dein Leuchtturm steht nun anderswo, und nicht mehr hier bei dir
 Und auf dem Weg zum eignen Licht, komm sag, was wünschst du mir
 Ich wünsch dir Liebe ohne Leiden, und eine Hand, die deine hält
 Ich wünsch dir Liebe ohne Leiden und dass dir nie die Hoffnung fehlt
 Und dass dir deine Träume bleiben und wenn du suchst nach Zärtlichkeit
 Wünsch ich dir Liebe ohne Leiden und Glück für alle Zeit
 Du bleibst zurück uns stehst an sich recht fest in deiner Welt
 Und doch tut's gut, wenn irgendwer auch mir die Daumen hält
 So sag ich ""ciao"", doch bitte schau noch einmal hinter dich
 Und lach mich an und sage mir, was ist dein Wunsch für mich
 Ich wünsch dir Liebe ohne Leiden, und eine Hand, die deine hält
 Ich wünsch dir Liebe ohne Leiden und dass dir nie die Hoffnung fehlt
 Und dass dir deine Träume bleiben und wenn du suchst nach Zärtlichkeit
 Wünsch ich dir Liebe ohne Leiden und Glück für alle Zeit
"," Die Zeit ist um, die uns verband, ich weiß, dass du es fühlst"
594,594,https://open.spotify.com/track/7I58rchFLrSOjSslgQTIKz,Wir wollen niemals auseinandergehn,7I58rchFLrSOjSslgQTIKz,2009-01-01,Heidi Brühl," Sieht man die Menschen sich sehnen,
 Und sieht ihren Schmerz, ihre Tränen,
 Dann fragt man sich immer nur
 Muß das so sein?
 Immer nur Scheiden und Meiden,
 Und immer nur Warten und Leiden,
 Und hier so wie dort ist ein jeder allein
 Schenkt euch immer nur Liebe,
 Schenkt euch immer Vertrauen,
 Nichts ist so schön wie die Worte,
 Die ewigen Worte
 Mein Herz ist nur dein
 Wir wollen niemals auseinandergeh'n,
 Wir wollen immer zueinandersteh'n
 Mag auf der grossen Welt auch noch soviel gescheh'n,
 Wir wollen niemals auseinandergeh'n
 Uns're Welt bleibt so schön,
 Wir wollen niemals auseinandergeh'n
 Wir wollen niemals auseinandergeh'n,
 Wir wollen immer zueinandersteh'n
 Mag auf der grossen Welt auch noch soviel gescheh'n,
 Wir wollen niemals auseinandergeh'n
 Uns're Welt bleibt so schoen,
 Wir wollen niemals auseinandergeh'n
"," Sieht man die Menschen sich sehnen,"
595,595,https://open.spotify.com/track/1trdokEmoHf4irsp8bSwQF,Die Fischer von San Juan,1trdokEmoHf4irsp8bSwQF,2002-01-01,Andy Borg," Der Pierro und der Fernand, die Fischer von San Juan
 Sind jung und sie sind bisher noch frei
 Das Mädchen, das kommt, heißt Su, sie sagt allen beiden zu
 Sie werden Rivalen sein, die zwei
 Das Boot mit den beiden Fischern von San Juan
 Das fährt zu der schönen Insel und kommt nie an
 Der Wind weiß allein, warum es nie wieder kam
 Das Boot mit den beiden Fischern von San Juan
 Da sagt das Mädchen zu den beiden
 ""Das müsst ihr zwei schon selbst entscheiden
 Ich hab euch beide gern, mir ist's egal
 Ich will als Fremde nur erleben
 Wie hier die Fischer Feste geben
 Wem ich zum Fest gehör, ist eure Wahl""
 Das Boot trägt die beiden Fischer von San Juan
 Dorthin, zu dem Fest der Insel und kommt nie an
 Der Wind weiß allein, warum es nie wieder kam
 Das Boot mit den beiden Fischern von San Juan
 Da sagt das Mädchen zu den beiden
 ""Das müsst ihr zwei schon selbst entscheiden
 Ich hab euch beide gern, mir ist's egal
 Ich will als Fremde nur erleben
 Wie hier die Fischer Feste geben
 Wem ich zum Fest gehör, ist eure Wahl""
 Das Boot mit den beiden Fischern von San Juan
 Das fährt zu der schönen Insel und kommt nie an
 Der Wind weiß allein, warum es nie wieder kam
 Das Boot mit den beiden Fischern von San Juan
"," Der Pierro und der Fernand, die Fischer von San Juan"
596,596,https://open.spotify.com/track/0XYIiBfxfN0TlFGPUNsYZT,Dich zu lieben,0XYIiBfxfN0TlFGPUNsYZT,1984-01-19,Roland Kaiser," Weil du mich liebst, ist der Tag wieder Leben für mich
 Weil du mich brauchst, ist die Nacht wieder Lieben für mich
 Was du mir gibst, hab ich niemals zu träumen gewagt
 Du hast in mir ein erloschenes Feuer entfacht
 Dich zu lieben, dich berühren
 Mein Verlangen, dich zu spüren
 Deine Wärme, deine Nähe
 Weckt die Sehnsucht in mir auf ein Leben mit dir
 Du bist die Frau, die jedes Lächeln, jede Zärtlichkeit an mich verschenkt
 Du bist die Frau, die alles gibt, was man Liebe nennt
 Du liegst bei mir und ich atme den Duft deiner Haut
 Und jeder Schlag deines Herzens ist mir so vertraut
 Du lässt mich sagen, was ich jeder Frau sonst verschwieg
 Du gibst dem Himmel die wärmende Sonne zurück
 Dich zu lieben, dich berühren
 Mein Verlangen, dich zu spüren
 Deine Wärme, deine Nähe
 Weckt die Sehnsucht in mir auf ein Leben mit dir
 Du bist die Frau, die jedes Lächeln, jede Zärtlichkeit an mich verschenkt
 Du bist die Frau, die alles gibt, was man Liebe nennt
 Dich zu lieben, dich berühren
 Mein Verlangen, dich zu spüren
 Deine Wärme, deine Nähe
 Weckt die Sehnsucht in mir auf ein Leben mit dir
 Du bist die Frau, die jedes Lächeln, jede Zärtlichkeit an mich verschenkt
 Du bist die Frau, die alles gibt, was man Liebe nennt
 Dich zu lieben, dich berühren
 Mein Verlangen, dich zu spüren
 Deine Wärme, deine Nähe
 Weckt die Sehnsucht in mir auf ein Leben mit dir
 Dich zu lieben, dich berühren
 Mein Verlangen, dich zu spüren
"," Weil du mich liebst, ist der Tag wieder Leben für mich"
597,597,https://open.spotify.com/track/1RCpSAqeX25EqcoB8RDsXn,Deine Spuren im Sand,1RCpSAqeX25EqcoB8RDsXn,2003-01-01,Howard Carpendale," Wir hatten Sonne und Sterne
 Und die Dünung und das weite Meer
 Und mir war, als ob die Zeit
 Ganz fest in meinen Händen wär'
 Es gab nur uns Beide für mich,
 Ich wusste, ich hatte dich
 Wie einfach und klar,
 Doch Alles war
 Deine Spuren im Sand,
 Die ich gestern noch fand
 Hat die Flut mitgenommen
 Was gehört nur noch mir?
 Deine Liebe, sie schwand,
 Wie die Spuren im Sand
 Was ist mir nur geblieben?
 Nur die Sehnsucht nach Dir
 Ich weiß nicht, wann Du anfingst,
 Ohne mich den Strand entlang zu geh'n
 Und wenn ich die Sternlein fragte
 Stumm an mir vorbeizuseh'n
 Bis man die ganze Wahrheit versteht
 Ist es nicht selten zu spät
 Da bin ich nun
 Was kann ich tun?
 Deine Spuren im Sand,
 Die ich gestern noch fand
 Hat die Flut mitgenommen
 Was gehört nur noch mir?
 Deine Liebe, sie schwand,
 Wie die Spuren im Sand
 Was ist mir nur geblieben?
 Nur die Sehnsucht nach Dir
 Lu le lu le lu lei
 Lu le lu le lu lei
 Hat die Flut mitgenommen
 Lu le lu le lu lei
 Deine Liebe, sie schwand,
 Wie die Spuren im Sand
 Was ist mir nur geblieben?
 Nur die Sehnsucht nach Dir
 Deine Spuren im Sand,
 Die ich gestern noch fand
 Hat die Flut mitgenommen
 Was gehört nur noch mir?
", Wir hatten Sonne und Sterne
598,598,https://open.spotify.com/track/2IBMJJtn664EbTIUa828mW,Weisse Rosen Aus Athen - Remastered,2IBMJJtn664EbTIUa828mW,1963-01-01,Nana Mouskouri," Weiße Rosen aus Athen
 Sagen dir Auf Wiedersehn
 Der Tag erwacht
 Die Sonne, sie kommt wieder
 Und wieder kommt nun auch
 Der Abschied für uns zwei
 Nun fährt dein Schiff
 Hinaus mit Wind und Wogen
 Doch es sind Grüße
 Aus der Heimat mit dabei
 Weiße Rosen aus Athen
 Sagen dir komm recht bald wieder
 Sagen dir Auf Wiedersehn
 Weiße Rosen aus Athen
 Weiße Rosen blüh'n an Bord
 In der weiten, weiten Ferne
 Blüh'n für dich allein so schön
 Weiße Rosen aus Athen
 Im fernen Land
 Wo keiner auf dich wartet
 Da seh'n die Sterne in der Nacht
 Ganz anders aus
 Dort ist die Welt so fremd
 Und du bist einsam
 Darum begleiten dich heut'
 Blumen von zu Haus
 Weiße Rosen aus Athen
 Sagen dir komm recht bald wieder
 Sagen dir Auf Wiedersehn
 Weiße Rosen aus Athen
 Auf Wiedersehn
 Auf Wiedersehn
", Weiße Rosen aus Athen
599,599,https://open.spotify.com/track/48zDzV1S0zEd394sQcQZIz,Abschied ist ein scharfes Schwert,48zDzV1S0zEd394sQcQZIz,1987-01-15,Roger Whittaker," Abschied ist ein scharfes Schwert,
 Das auch so tief ins Herz dir fährt
 Du bist getroffen
 Und kannst dich nicht wehren,
 Worte sind sinnlos,
 Du willst sie nicht hören, weil
 Einmal geht auch dir schönste Zeit vorbei
 Stunden der Liebe,
 Du hast sie besessen
 Stunden, so zärtlich,
 Du musst sie vergessen,
 Denn das Leben geht ja weiter
 Abschied ist ein scharfes Schwert,
 Das auch so tief ins Herz dir fährt
 Du willst so stark sein und hast doch
 Nur Tränen,
 Kannst dich so schwer ans Alleinsein gewöhnen,
 Denn schön wie ein Traum ist die Erinnerung
 Ohoho
 Stunden der Liebe,
 Du hast sie besessen,
 Stunden, so zärtlich,
 Du musst sie vergessen,
 Denn das Leben geht ja weiter,
 Und jemand, der dich liebt
 Wartet schon auf dich
 Abschied ist ein scharfes Schwert,
 Das auch so tief ins Herz dir fährt
 Ohohohoho
 Ohohohohoho
"," Abschied ist ein scharfes Schwert,"
600,600,https://open.spotify.com/track/4NE71zloHC3tV0YZAo1HXr,Immer wieder geht die Sonne auf,4NE71zloHC3tV0YZAo1HXr,1967-09-15,Udo Jürgens," Wenn ein Traum, irgendein Traum sich nicht erfüllt
 Wenn die Liebe zu Ende geht
 Wenn selbst die Hoffnung nicht mehr besteht
 Nur Einsamkeit
 Wenn ein Blatt, Irgendein Blatt vom Baume fällt
 Weil der Herbstwind es so bestimmt
 Wenn das Schicksal uns etwas nimmt
 Vertraue der Zeit
 Denn immer, immer wieder geht die Sonne auf
 Und wieder bringt ein Tag für uns ein Licht
 Ja, immer, immer wieder geht die Sonne auf
 Denn Dunkelheit für immer gibt es nicht
 Die gibt es nicht, die gibt es nicht
 Hör' ich ein Lied, Irgendein Lied, das wir gekannt
 Denk' ich noch immer, wie schön es war
 Wir waren glücklich, wird mir dann klar
 Denn du warst hier
 Und wenn dir irgendein Mensch von mir erzählt
 Ich hätt' vergessen, dann denk' daran
 Ich glaub an Morgen, denn irgendwann
 Stehst du vor mir
 Denn immer, immer wieder geht die Sonne auf
 Und wieder bringt ein Tag für uns ein Licht
 Ja, immer, immer wieder geht die Sonne auf
 Denn Dunkelheit für immer gibt es nicht
 Die gibt es nicht, die gibt es nicht
"," Wenn ein Traum, irgendein Traum sich nicht erfüllt"
